date,nb_cars,nb_cars_cxl,nb_bookings,nb_bookings_cxl
2021-06-01,12,2,5,1
2021-06-02,15,2,3,0
2021-06-03,13,0,4,0
2021-06-04,9,0,2,0
2021-06-05,7,0,2,0
2021-06-06,9,0,0,1
2021-06-07,5,1,5,0
2021-06-08,8,1,4,1
2021-06-09,11,1,3,0
2021-06-10,12,0,6,0
2021-06-11,11,0,13,1
2021-06-12,21,1,6,1
2021-06-13,25,2,3,0
2021-06-14,15,0,7,1
2021-06-15,14,1,6,2
2021-06-16,18,1,7,1
2021-06-17,20,2,10,0
2021-06-18,19,2,9,1
2021-06-19,24,2,5,1
2021-06-20,26,3,5,0
2021-06-21,23,3,6,3
2021-06-22,19,5,10,1
2021-06-23,22,5,11,0
2021-06-24,19,3,8,0
2021-06-25,15,2,4,1
2021-06-26,13,2,6,0
2021-06-27,16,2,2,0
2021-06-28,11,2,6,0
2021-06-29,12,2,4,1
2021-06-30,13,3,9,4
2021-07-01,17,5,6,0
2021-07-02,14,2,10,0
2021-07-03,17,2,1,0
2021-07-04,16,1,2,1
2021-07-05,11,1,10,0
2021-07-06,14,0,8,0
2021-07-07,19,0,6,0
2021-07-08,18,0,9,3
2021-07-09,17,3,7,0
2021-07-10,16,3,5,0
2021-07-11,20,3,3,0
2021-07-12,16,3,5,0
2021-07-13,14,2,4,0
2021-07-14,7,2,8,0
2021-07-15,12,1,2,1
2021-07-16,12,1,10,0
2021-07-17,17,1,6,0
2021-07-18,20,1,6,0
2021-07-19,18,1,7,1
2021-07-20,15,2,5,0
2021-07-21,17,2,5,0
2021-07-22,15,2,5,0
2021-07-23,11,2,6,0
2021-07-24,14,1,7,0
2021-07-25,20,1,1,0
2021-07-26,17,1,6,1
2021-07-27,18,2,3,1
2021-07-28,13,2,6,0
2021-07-29,13,0,4,0
2021-07-30,14,0,4,0
2021-07-31,14,0,2,0
2021-08-01,10,0,1,0
2021-08-02,7,0,3,1
2021-08-03,10,1,1,1
2021-08-04,9,2,5,0
2021-08-05,10,1,3,0
2021-08-06,9,1,4,0
2021-08-07,12,1,4,0
2021-08-08,13,1,4,0
2021-08-09,13,2,2,1
2021-08-10,13,2,10,0
2021-08-11,20,2,8,1
2021-08-12,23,3,3,0
2021-08-13,23,3,6,1
2021-08-14,22,3,0,0
2021-08-15,19,3,2,1
2021-08-16,16,3,6,0
2021-08-17,20,1,7,0
2021-08-18,21,1,9,0
2021-08-19,24,1,5,0
2021-08-20,22,1,7,2
2021-08-21,20,3,1,0
2021-08-22,15,3,3,1
2021-08-23,15,3,7,0
2021-08-24,18,3,6,0
2021-08-25,21,2,10,0
2021-08-26,26,2,8,0
2021-08-27,24,1,6,0
2021-08-28,22,0,4,0
2021-08-29,17,0,2,1
2021-08-30,13,1,5,3
2021-08-31,13,4,6,0
2021-09-01,13,2,6,0
2021-09-02,12,2,3,0
2021-09-03,11,2,7,0
2021-09-04,14,1,2,0
2021-09-05,13,1,3,0
2021-09-06,14,1,15,1
2021-09-07,20,1,8,0
2021-09-08,22,0,6,0
2021-09-09,24,0,7,0
2021-09-10,22,0,8,0
2021-09-11,25,0,1,1
2021-09-12,21,0,5,0
2021-09-13,23,0,9,0
2021-09-14,25,0,16,1
2021-09-15,35,1,16,1
2021-09-16,41,2,11,1
2021-09-17,29,2,13,0
2021-09-18,30,0,9,1
2021-09-19,34,0,1,0
2021-09-20,19,0,17,1
2021-09-21,28,1,16,0
2021-09-22,39,1,21,0
2021-09-23,48,0,17,0
2021-09-24,47,0,13,0
2021-09-25,38,0,5,0
2021-09-26,29,0,6,0
2021-09-27,26,0,21,1
2021-09-28,40,1,19,1
2021-09-29,53,1,17,0
2021-09-30,57,1,15,0
2021-10-01,47,1,27,1
2021-10-02,51,1,8,0
2021-10-03,51,1,13,0
2021-10-04,40,0,19,2
2021-10-05,46,1,22,1
2021-10-06,53,2,18,1
2021-10-07,57,1,14,0
2021-10-08,44,1,19,0
2021-10-09,43,1,12,0
2021-10-10,44,1,2,1
2021-10-11,22,1,12,0
2021-10-12,29,1,16,1
2021-10-13,39,2,18,1
2021-10-14,43,0,27,2
2021-10-15,49,2,14,0
2021-10-16,45,2,11,1
2021-10-17,44,2,6,0
2021-10-18,29,2,17,0
2021-10-19,29,2,21,0
2021-10-20,43,0,15,0
2021-10-21,38,0,18,0
2021-10-22,35,0,14,0
2021-10-23,37,0,10,1
2021-10-24,40,1,16,1
2021-10-25,44,2,21,0
2021-10-26,51,2,17,1
2021-10-27,55,3,23,0
2021-10-28,62,3,19,1
2021-10-29,60,3,31,0
2021-10-30,69,3,12,1
2021-10-31,68,4,11,1
2021-11-01,62,2,11,0
2021-11-02,43,2,31,3
2021-11-03,62,5,34,2
2021-11-04,77,6,12,0
2021-11-05,57,3,9,0
2021-11-06,40,1,8,1
2021-11-07,30,1,12,1
2021-11-08,24,2,25,0
2021-11-09,43,1,27,1
2021-11-10,59,2,37,1
2021-11-11,73,2,42,2
2021-11-12,105,4,13,2
2021-11-13,106,6,7,2
2021-11-14,88,7,10,0
2021-11-15,41,4,30,2
2021-11-16,50,5,21,1
2021-11-17,60,4,23,1
2021-11-18,60,5,23,0
2021-11-19,54,5,18,0
2021-11-20,50,2,8,0
2021-11-21,45,2,11,0
2021-11-22,36,2,21,0
2021-11-23,38,2,34,2
2021-11-24,61,3,46,1
2021-11-25,78,4,35,2
2021-11-26,88,6,38,2
2021-11-27,88,6,12,1
2021-11-28,84,7,15,0
2021-11-29,53,4,24,2
2021-11-30,58,3,25,3
2021-12-01,69,5,37,1
2021-12-02,85,5,26,1
2021-12-03,80,5,30,6
2021-12-04,76,10,9,1
2021-12-05,63,8,6,1
2021-12-06,35,3,23,1
2021-12-07,39,2,19,3
2021-12-08,45,4,24,3
2021-12-09,56,6,19,1
2021-12-10,51,4,21,1
2021-12-11,45,1,12,1
2021-12-12,50,1,6,0
2021-12-13,32,0,22,2
2021-12-14,39,2,14,4
2021-12-15,46,5,11,2
2021-12-16,40,4,6,1
2021-12-17,28,4,10,4
2021-12-18,20,4,16,3
2021-12-19,32,6,11,2
2021-12-20,37,7,18,1
2021-12-21,53,7,23,6
2021-12-22,68,13,22,0
2021-12-23,75,11,34,10
2021-12-24,96,17,25,0
2021-12-25,118,17,8,1
2021-12-26,118,15,10,1
2021-12-27,99,11,13,0
2021-12-28,88,8,4,2
2021-12-29,69,8,9,0
2021-12-30,57,6,4,0
2021-12-31,40,5,8,1
2022-01-01,38,6,1,0
2022-01-02,26,3,1,0
2022-01-03,17,3,8,0
2022-01-04,16,2,11,3
2022-01-05,18,3,5,1
2022-01-06,18,2,0,0
2022-01-07,14,2,10,1
2022-01-08,17,3,3,0
2022-01-09,16,3,4,1
2022-01-10,11,3,11,3
2022-01-11,20,6,7,1
2022-01-12,24,5,10,1
2022-01-13,22,6,8,0
2022-01-14,19,1,18,0
2022-01-15,22,1,5,0
2022-01-16,23,0,3,0
2022-01-17,14,0,12,2
2022-01-18,16,2,12,2
2022-01-19,21,4,6,3
2022-01-20,19,5,7,3
2022-01-21,19,6,16,1
2022-01-22,25,4,4,2
2022-01-23,25,3,1,0
2022-01-24,17,3,12,0
2022-01-25,18,1,6,0
2022-01-26,18,0,11,0
2022-01-27,24,0,5,2
2022-01-28,18,2,15,1
