date,nb_cars,nb_cars_cxl,nb_bookings,nb_bookings_cxl
2021-12-28,12,2,0,0
2021-12-29,9,1,2,0
2021-12-30,8,1,4,0
2021-12-31,9,0,6,0
2022-01-01,14,0,2,1
2022-01-02,7,1,1,0
2022-01-03,2,1,5,1
2022-01-04,4,1,2,0
2022-01-05,4,1,5,0
2022-01-06,3,1,1,0
2022-01-07,2,1,10,1
2022-01-08,9,1,0,0
2022-01-09,9,1,0,0
2022-01-10,2,1,2,0
2022-01-11,1,0,8,0
2022-01-12,5,0,4,1
2022-01-13,6,1,13,1
2022-01-14,9,1,13,4
2022-01-15,15,3,2,0
2022-01-16,15,2,1,1
2022-01-17,5,1,4,0
2022-01-18,4,0,9,1
2022-01-19,6,1,6,0
2022-01-20,7,1,4,1
2022-01-21,7,0,15,5
2022-01-22,18,4,4,1
2022-01-23,21,5,0,0
2022-01-24,8,0,5,0
2022-01-25,4,0,7,0
2022-01-26,10,0,6,1
2022-01-27,5,1,16,1
2022-01-28,8,0,20,3
2022-01-29,23,3,1,0
2022-01-30,24,3,3,0
2022-01-31,10,1,4,0
2022-02-01,2,0,1,0
2022-02-02,3,0,9,3
2022-02-03,5,2,10,0
2022-02-04,5,2,23,0
2022-02-05,25,1,9,0
2022-02-06,31,0,3,0
2022-02-07,15,0,5,0
2022-02-08,10,0,3,0
2022-02-09,7,0,8,0
2022-02-10,12,0,7,0
2022-02-11,9,0,17,0
2022-02-12,21,0,8,0
2022-02-13,25,0,3,1
2022-02-14,12,1,6,0
2022-02-15,9,1,3,1
2022-02-16,7,1,10,0
2022-02-17,10,0,12,0
2022-02-18,13,0,7,2
2022-02-19,14,2,4,0
2022-02-20,15,2,3,0
2022-02-21,5,1,7,1
2022-02-22,7,1,3,0
2022-02-23,8,1,8,1
2022-02-24,11,1,10,0
2022-02-25,12,0,23,1
2022-02-26,26,1,6,0
2022-02-27,28,1,3,0
2022-02-28,17,1,9,0
2022-03-01,12,0,9,0
2022-03-02,11,0,9,0
2022-03-03,14,0,10,0
2022-03-04,10,0,29,1
2022-03-05,33,1,7,2
2022-03-06,40,2,3,0
2022-03-07,21,1,7,0
2022-03-08,12,0,7,1
2022-03-09,15,1,7,0
2022-03-10,16,1,15,2
2022-03-11,17,1,37,0
2022-03-12,45,1,7,0
2022-03-13,45,1,9,0
2022-03-14,31,0,9,1
2022-03-15,18,1,8,2
2022-03-16,16,0,15,4
2022-03-17,18,2,21,0
2022-03-18,26,1,30,2
2022-03-19,46,2,13,3
2022-03-20,55,4,1,0
2022-03-21,24,2,9,1
2022-03-22,7,1,10,0
2022-03-23,10,0,9,0
2022-03-24,12,0,15,2
2022-03-25,12,1,36,0
2022-03-26,37,0,5,0
2022-03-27,38,0,3,0
2022-03-28,19,0,7,2
2022-03-29,7,1,7,0
2022-03-30,9,1,4,0
2022-03-31,7,1,20,0
2022-04-01,12,1,24,1
2022-04-02,27,1,6,0
2022-04-03,32,1,2,1
2022-04-04,16,1,12,1
2022-04-05,9,2,9,0
2022-04-06,13,2,13,1
2022-04-07,17,3,12,2
2022-04-08,14,3,31,4
2022-04-09,38,6,8,1
2022-04-10,41,6,4,2
2022-04-11,23,4,6,0
2022-04-12,15,0,2,0
2022-04-13,13,0,9,1
2022-04-14,17,1,9,1
2022-04-15,18,1,26,0
2022-04-16,34,1,5,2
2022-04-17,35,3,1,0
2022-04-18,28,3,2,1
2022-04-19,8,2,7,1
2022-04-20,8,3,15,0
2022-04-21,14,1,11,0
