date,hourly rate,WE package,1 week package,1 month package,other package,2 weeks package
2021-06-01,8,0,0,4,0,0
2021-06-02,12,0,0,4,0,0
2021-06-03,10,0,0,4,0,0
2021-06-04,10,0,0,3,0,0
2021-06-05,3,5,0,3,0,0
2021-06-06,7,5,0,3,0,0
2021-06-07,5,3,0,4,0,0
2021-06-08,11,0,0,3,0,0
2021-06-09,9,0,0,4,0,0
2021-06-10,18,0,0,4,0,0
2021-06-11,13,0,0,3,0,0
2021-06-12,10,4,0,4,0,0
2021-06-13,12,4,0,3,0,0
2021-06-14,5,1,0,3,0,0
2021-06-15,12,0,0,3,0,0
2021-06-16,21,0,0,3,0,0
2021-06-17,22,0,0,2,0,0
2021-06-18,11,0,0,2,0,0
2021-06-19,7,3,0,2,0,0
2021-06-20,8,3,0,2,0,0
2021-06-21,6,0,0,2,0,0
2021-06-22,21,0,0,3,0,0
2021-06-23,29,0,0,3,0,0
2021-06-24,22,0,0,4,0,0
2021-06-25,16,0,0,4,0,0
2021-06-26,7,6,0,5,0,0
2021-06-27,11,6,0,6,0,0
2021-06-28,7,3,0,6,0,0
2021-06-29,18,1,0,5,0,0
2021-06-30,20,0,0,6,0,0
2021-07-01,15,0,0,5,0,0
2021-07-02,9,0,0,5,0,0
2021-07-03,7,7,0,6,0,0
2021-07-04,12,8,0,5,0,0
2021-07-05,7,3,0,5,0,0
2021-07-06,16,2,0,4,0,0
2021-07-07,18,0,0,5,0,0
2021-07-08,18,0,1,5,0,0
2021-07-09,12,0,1,5,0,0
2021-07-10,10,3,1,6,0,0
2021-07-11,12,3,2,6,0,0
2021-07-12,5,1,1,4,0,0
2021-07-13,6,1,3,4,0,0
2021-07-14,6,0,6,3,0,0
2021-07-15,7,0,6,5,0,0
2021-07-16,5,0,6,7,0,0
2021-07-17,4,1,6,7,0,0
2021-07-18,6,2,5,8,0,0
2021-07-19,5,1,4,7,0,0
2021-07-20,9,0,3,8,0,0
2021-07-21,13,0,3,9,0,0
2021-07-22,11,0,2,11,0,0
2021-07-23,13,0,2,13,0,0
2021-07-24,10,1,2,14,0,0
2021-07-25,7,1,1,14,0,0
2021-07-26,5,0,3,12,0,0
2021-07-27,8,0,3,12,0,0
2021-07-28,10,0,4,12,0,0
2021-07-29,13,0,4,12,0,0
2021-07-30,8,0,4,12,0,0
2021-07-31,8,0,3,11,0,0
2021-08-01,11,1,2,12,0,0
2021-08-02,6,1,4,11,0,0
2021-08-03,11,1,5,11,0,0
2021-08-04,14,0,5,12,0,0
2021-08-05,12,0,5,13,0,0
2021-08-06,6,0,6,14,0,0
2021-08-07,4,5,5,14,0,0
2021-08-08,1,5,5,12,0,0
2021-08-09,4,2,4,12,0,0
2021-08-10,7,0,6,13,0,0
2021-08-11,8,0,7,12,0,0
2021-08-12,13,0,7,11,0,0
2021-08-13,11,0,9,10,0,0
2021-08-14,5,1,8,12,0,0
2021-08-15,5,1,7,11,0,0
2021-08-16,5,0,6,9,0,0
2021-08-17,7,0,5,8,0,0
2021-08-18,13,0,5,6,0,0
2021-08-19,11,0,5,5,0,0
2021-08-20,5,0,5,7,0,0
2021-08-21,3,2,7,8,0,0
2021-08-22,2,3,6,8,0,0
2021-08-23,2,2,7,8,0,0
2021-08-24,6,1,7,9,0,0
2021-08-25,12,0,6,9,0,0
2021-08-26,13,0,6,9,0,0
2021-08-27,12,0,5,7,0,0
2021-08-28,9,1,2,7,0,0
2021-08-29,11,2,2,6,0,0
2021-08-30,6,1,0,5,0,0
2021-08-31,13,0,0,4,0,0
2021-09-01,13,0,0,5,0,0
2021-09-02,8,0,0,5,0,0
2021-09-03,10,0,0,6,0,0
2021-09-04,6,3,0,5,0,0
2021-09-05,10,3,0,5,0,0
2021-09-06,7,2,0,5,0,0
2021-09-07,22,0,0,4,0,0
2021-09-08,22,0,0,4,0,0
2021-09-09,27,0,0,4,0,0
2021-09-10,19,0,0,4,0,0
2021-09-11,16,4,0,4,0,0
2021-09-12,10,4,0,4,0,0
2021-09-13,4,2,0,4,0,0
2021-09-14,18,0,0,4,0,0
2021-09-15,26,0,0,4,0,0
2021-09-16,24,0,0,4,0,0
2021-09-17,22,0,0,5,0,0
2021-09-18,15,10,0,5,0,0
2021-09-19,15,10,0,5,0,0
2021-09-20,7,6,0,6,0,0
2021-09-21,15,0,0,6,0,0
2021-09-22,26,0,0,7,0,0
2021-09-23,31,0,0,8,0,0
2021-09-24,30,0,0,9,0,0
2021-09-25,20,12,0,9,0,0
2021-09-26,24,13,0,9,0,0
2021-09-27,10,7,0,9,0,0
2021-09-28,23,1,0,8,0,0
2021-09-29,24,0,0,8,0,0
2021-09-30,31,0,0,8,0,0
2021-10-01,25,0,0,8,0,0
2021-10-02,15,4,0,6,0,0
2021-10-03,17,5,0,6,0,0
2021-10-04,10,1,0,6,0,0
2021-10-05,19,0,0,7,0,0
2021-10-06,22,0,0,7,0,0
2021-10-07,29,0,0,7,0,0
2021-10-08,21,0,0,6,0,0
2021-10-09,14,4,0,6,0,0
2021-10-10,15,4,0,7,0,0
2021-10-11,12,3,0,6,0,0
2021-10-12,19,0,0,7,0,0
2021-10-13,22,0,0,7,0,0
2021-10-14,30,0,0,8,0,0
2021-10-15,19,0,0,8,0,0
2021-10-16,19,6,0,7,0,0
2021-10-17,26,6,0,7,0,0
2021-10-18,15,1,0,7,0,0
2021-10-19,19,0,0,10,0,0
2021-10-20,32,0,0,10,0,0
2021-10-21,38,0,2,10,0,0
2021-10-22,21,0,2,9,0,0
2021-10-23,13,7,4,8,0,0
2021-10-24,10,8,4,7,0,0
2021-10-25,5,5,7,7,0,0
2021-10-26,9,0,9,7,0,0
2021-10-27,18,0,9,7,0,0
2021-10-28,18,0,8,6,0,0
2021-10-29,15,0,11,7,0,0
2021-10-30,9,8,8,5,0,0
2021-10-31,8,9,7,6,0,0
2021-11-01,8,8,6,6,0,0
2021-11-02,4,1,5,7,0,0
2021-11-03,17,0,3,7,0,0
2021-11-04,22,0,2,7,0,0
2021-11-05,20,0,1,6,0,0
2021-11-06,15,5,1,6,0,0
2021-11-07,11,5,1,8,0,0
2021-11-08,10,1,0,10,0,0
2021-11-09,16,0,0,10,0,0
2021-11-10,25,0,0,11,0,0
2021-11-11,11,0,0,11,0,0
