date,hourly rate,WE package,1 week package,1 month package,other package,2 weeks package
2021-06-01,9,1,6,0,0,0
2021-06-02,11,0,7,0,0,0
2021-06-03,14,0,7,0,0,0
2021-06-04,12,0,10,0,0,0
2021-06-05,20,23,7,0,0,0
2021-06-06,22,29,8,0,0,0
2021-06-07,7,5,8,0,0,0
2021-06-08,11,1,4,0,0,0
2021-06-09,14,0,6,0,0,0
2021-06-10,19,0,9,0,0,0
2021-06-11,18,0,15,0,0,0
2021-06-12,18,21,16,0,0,0
2021-06-13,21,31,16,0,0,0
2021-06-14,7,9,13,0,0,0
2021-06-15,13,1,11,0,1,0
2021-06-16,23,0,9,0,0,0
2021-06-17,23,0,11,0,0,0
2021-06-18,19,0,17,0,0,0
2021-06-19,19,20,18,0,0,0
2021-06-20,16,28,15,0,0,0
2021-06-21,7,9,17,0,0,0
2021-06-22,21,2,14,0,0,0
2021-06-23,29,0,12,0,0,0
2021-06-24,30,0,17,0,0,0
2021-06-25,32,0,18,0,0,0
2021-06-26,24,24,15,0,0,0
2021-06-27,15,31,16,0,0,0
2021-06-28,8,11,8,0,0,0
2021-06-29,25,0,7,0,0,0
2021-06-30,20,0,7,0,0,0
2021-07-01,6,0,5,0,0,0
2021-07-02,14,0,6,0,0,0
2021-07-03,19,25,4,0,0,0
2021-07-04,23,36,4,0,0,0
2021-07-05,12,15,4,0,0,0
2021-07-06,24,3,5,0,0,0
2021-07-07,31,2,8,0,0,0
2021-07-08,24,0,8,0,0,0
2021-07-09,14,0,12,0,0,0
2021-07-10,15,13,13,0,0,0
2021-07-11,14,27,17,0,0,0
2021-07-12,9,15,20,0,0,0
2021-07-13,14,2,20,0,0,0
2021-07-14,10,0,26,0,0,0
2021-07-15,9,0,28,0,0,0
2021-07-16,18,0,23,0,0,0
2021-07-17,13,18,22,0,0,0
2021-07-18,12,25,23,0,0,0
2021-07-19,7,6,13,0,0,0
2021-07-20,21,1,14,0,0,0
2021-07-21,27,0,17,0,0,0
2021-07-22,26,0,22,0,0,0
2021-07-23,16,0,23,0,0,0
2021-07-24,14,11,17,0,0,0
2021-07-25,14,19,14,0,0,0
2021-07-26,6,12,17,0,0,0
