date,standard,premium,6H à 9H,15H à 18H,9H à 12H,12H à 15H,0H à 6H,18H à 24H,+24h,06:00 24:00,00:30 06:00,00:00 00:30
2021-07-06,21,0,5,4,3,4,1,4,21,0,0,0
2021-07-07,31,0,8,6,2,6,4,5,31,0,0,0
2021-07-08,26,0,6,5,4,4,3,4,26,0,0,0
2021-07-09,21,0,3,7,3,3,1,4,21,0,0,0
2021-07-10,21,0,5,2,4,4,0,6,21,0,0,0
2021-07-11,51,0,5,19,10,9,1,7,30,21,0,0
2021-07-12,34,0,3,7,6,9,1,8,28,6,0,0
2021-07-13,38,0,4,10,6,7,2,9,29,8,1,0
2021-07-14,33,0,1,13,7,5,3,4,20,13,0,0
2021-07-15,43,0,3,19,6,9,2,4,22,21,0,0
2021-07-16,26,0,4,6,6,2,3,5,24,2,0,0
2021-07-17,25,0,4,4,8,2,2,5,24,1,0,0
2021-07-18,26,0,4,3,8,3,3,5,26,0,0,0
2021-07-19,26,0,2,1,7,6,3,7,25,1,0,0
2021-07-20,33,0,5,1,9,5,6,7,33,0,0,0
2021-07-21,36,0,3,3,10,4,8,8,36,0,0,0
2021-07-22,33,0,6,4,9,3,6,5,33,0,0,0
2021-07-23,29,0,3,1,9,7,4,5,29,0,0,0
2021-07-24,23,0,2,3,7,6,2,3,23,0,0,0
2021-07-25,22,0,4,3,5,4,3,3,22,0,0,0
2021-07-26,29,0,3,3,8,9,2,4,29,0,0,0
2021-07-27,35,0,6,7,7,9,1,5,35,0,0,0
2021-07-28,37,0,6,4,8,9,4,6,37,0,0,0
2021-07-29,33,0,4,4,9,7,4,5,33,0,0,0
2021-07-30,29,0,5,3,8,5,3,5,29,0,0,0
2021-07-31,23,0,4,2,7,4,3,3,23,0,0,0
2021-08-01,20,0,2,1,7,5,3,2,20,0,0,0
2021-08-02,20,0,2,1,4,6,3,4,20,0,0,0
2021-08-03,21,0,2,1,5,6,4,3,20,1,0,0
2021-08-04,20,0,2,1,4,5,5,3,20,0,0,0
2021-08-05,16,0,1,0,4,5,4,2,16,0,0,0
2021-08-06,17,0,1,2,4,5,3,2,17,0,0,0
2021-08-07,15,0,0,3,4,5,2,1,15,0,0,0
2021-08-08,16,0,0,3,3,5,2,3,16,0,0,0
2021-08-09,15,0,0,1,3,4,2,5,15,0,0,0
2021-08-10,13,0,1,0,3,3,1,5,13,0,0,0
2021-08-11,11,0,0,0,4,2,1,4,11,0,0,0
2021-08-12,10,0,0,0,4,1,1,4,10,0,0,0
2021-08-13,7,0,0,0,2,1,0,4,7,0,0,0
2021-08-14,7,0,0,0,2,1,0,4,7,0,0,0
2021-08-15,6,0,0,0,2,1,0,3,6,0,0,0
2021-08-16,8,0,0,2,1,1,0,4,8,0,0,0
2021-08-17,8,0,0,2,1,1,0,4,8,0,0,0
2021-08-18,6,0,0,2,1,1,0,2,6,0,0,0
2021-08-19,7,0,0,3,1,1,0,2,7,0,0,0
2021-08-20,6,0,0,2,1,1,0,2,6,0,0,0
2021-08-21,5,0,0,2,0,1,0,2,5,0,0,0
2021-08-22,10,0,0,2,2,2,2,2,10,0,0,0
2021-08-23,10,0,1,2,0,2,1,4,10,0,0,0
2021-08-24,28,0,6,5,1,1,8,7,27,1,0,0
2021-08-25,27,0,6,5,1,2,8,5,27,0,0,0
2021-08-26,27,0,5,5,2,2,11,2,27,0,0,0
2021-08-27,21,0,3,3,2,2,10,1,21,0,0,0
2021-08-28,8,0,0,4,0,3,0,1,8,0,0,0
2021-08-29,8,0,0,5,0,2,0,1,8,0,0,0
2021-08-30,6,0,0,4,0,1,0,1,6,0,0,0
2021-08-31,17,0,7,4,1,2,2,1,17,0,0,0
2021-09-01,16,0,9,3,1,2,1,0,16,0,0,0
2021-09-02,15,0,8,2,1,3,1,0,15,0,0,0
2021-09-03,16,0,8,3,0,4,1,0,16,0,0,0
2021-09-04,11,0,3,3,1,3,0,1,11,0,0,0
2021-09-05,15,0,7,3,2,2,0,1,15,0,0,0
2021-09-06,10,0,3,2,2,1,0,2,10,0,0,0
2021-09-07,17,0,4,4,3,3,1,2,17,0,0,0
2021-09-08,29,0,12,4,4,5,2,2,29,0,0,0
2021-09-09,33,0,13,7,3,7,1,2,33,0,0,0
2021-09-10,28,0,10,6,2,5,4,1,28,0,0,0
2021-09-11,24,0,2,9,6,4,2,1,24,0,0,0
2021-09-12,19,0,0,8,6,2,2,1,19,0,0,0
2021-09-13,17,0,0,6,7,2,1,1,17,0,0,0
2021-09-14,26,0,6,10,5,2,2,1,26,0,0,0
2021-09-15,38,0,18,8,5,5,2,0,38,0,0,0
2021-09-16,26,0,13,5,2,5,1,0,26,0,0,0
2021-09-17,15,0,5,3,2,4,1,0,15,0,0,0
2021-09-18,16,0,4,2,2,3,4,1,16,0,0,0
2021-09-19,18,0,5,3,3,2,3,2,17,1,0,0
2021-09-20,8,0,5,0,3,0,0,0,8,0,0,0
2021-09-21,18,0,7,3,3,3,2,0,18,0,0,0
2021-09-22,23,0,13,3,2,4,1,0,23,0,0,0
2021-09-23,26,0,12,3,2,6,3,0,26,0,0,0
2021-09-24,17,0,7,3,1,4,2,0,17,0,0,0
2021-09-25,14,0,2,5,2,2,3,0,14,0,0,0
2021-09-26,11,0,2,4,4,0,1,0,11,0,0,0
2021-09-27,9,0,3,3,1,1,0,1,9,0,0,0
2021-09-28,12,0,4,4,1,3,0,0,12,0,0,0
2021-09-29,28,0,15,6,2,5,0,0,28,0,0,0
2021-09-30,19,0,9,3,2,4,1,0,19,0,0,0
2021-10-01,15,0,5,3,1,4,2,0,15,0,0,0
2021-10-02,17,0,1,6,3,7,0,0,17,0,0,0
2021-10-03,18,0,2,6,2,8,0,0,18,0,0,0
2021-10-04,8,0,0,2,1,4,0,1,8,0,0,0
2021-10-05,18,0,4,6,2,2,2,2,18,0,0,0
2021-10-06,24,0,12,5,2,2,2,1,24,0,0,0
2021-10-07,23,0,9,7,1,4,1,1,23,0,0,0
2021-10-08,21,0,4,7,1,6,1,2,21,0,0,0
2021-10-09,11,0,2,4,1,3,1,0,11,0,0,0
2021-10-10,9,0,0,5,1,3,0,0,9,0,0,0
2021-10-11,7,0,0,3,1,2,0,1,7,0,0,0
2021-10-12,20,0,6,5,4,3,1,1,20,0,0,0
2021-10-13,37,0,11,11,2,7,5,1,37,0,0,0
2021-10-14,31,0,9,9,0,11,1,1,31,0,0,0
2021-10-15,24,0,10,5,0,6,2,1,24,0,0,0
2021-10-16,21,0,3,6,4,4,1,3,21,0,0,0
2021-10-17,22,0,2,6,6,5,0,3,22,0,0,0
2021-10-18,8,0,1,1,4,1,0,1,8,0,0,0
2021-10-19,25,0,6,10,4,4,0,1,25,0,0,0
2021-10-20,37,0,14,10,2,10,1,0,37,0,0,0
2021-10-21,33,0,11,7,2,10,3,0,33,0,0,0
2021-10-22,21,0,7,5,2,5,2,0,21,0,0,0
2021-10-23,21,0,5,5,3,3,2,3,21,0,0,0
2021-10-24,20,0,5,5,3,3,1,3,20,0,0,0
2021-10-25,10,0,2,4,2,1,0,1,10,0,0,0
2021-10-26,18,0,2,4,7,2,2,1,18,0,0,0
2021-10-27,26,0,9,4,5,5,2,1,26,0,0,0
2021-10-28,22,0,6,5,4,5,1,1,22,0,0,0
2021-10-29,20,0,7,5,3,4,1,0,20,0,0,0
2021-10-30,18,0,5,5,4,2,1,1,18,0,0,0
2021-10-31,18,0,4,4,5,2,2,1,18,0,0,0
2021-11-01,14,0,2,3,5,1,2,1,14,0,0,0
2021-11-02,18,0,2,5,7,1,2,1,18,0,0,0
2021-11-03,30,0,4,11,10,2,3,0,30,0,0,0
2021-11-04,36,0,17,10,6,1,2,0,35,1,0,0
2021-11-05,30,0,12,9,6,1,2,0,30,0,0,0
2021-11-06,16,0,3,7,3,3,0,0,16,0,0,0
2021-11-07,16,0,3,6,3,3,1,0,16,0,0,0
2021-11-08,15,0,2,4,3,3,0,3,14,1,0,0
2021-11-09,27,0,9,7,3,4,2,2,27,0,0,0
2021-11-10,27,0,11,7,2,4,2,1,27,0,0,0
2021-11-11,17,0,1,2,5,6,3,0,17,0,0,0
2021-11-12,19,0,3,3,7,5,1,0,19,0,0,0
2021-11-13,25,0,3,3,10,6,2,1,25,0,0,0
2021-11-14,26,0,5,2,11,6,1,1,26,0,0,0
2021-11-15,16,0,4,2,4,2,1,3,16,0,0,0
2021-11-16,25,0,6,7,5,4,0,3,25,0,0,0
2021-11-17,31,0,12,5,3,9,0,2,31,0,0,0
2021-11-18,46,0,19,8,2,12,3,2,46,0,0,0
2021-11-19,38,0,21,5,2,5,3,2,38,0,0,0
2021-11-20,25,0,8,5,1,4,3,4,25,0,0,0
2021-11-21,21,0,5,6,1,3,2,4,21,0,0,0
2021-11-22,12,0,2,3,1,2,1,3,12,0,0,0
2021-11-23,30,0,11,8,6,4,0,1,30,0,0,0
2021-11-24,36,0,14,9,5,5,2,1,36,0,0,0
2021-11-25,35,0,12,7,3,8,3,2,34,1,0,0
2021-11-26,39,0,14,7,4,7,5,2,39,0,0,0
2021-11-27,29,0,9,6,2,6,3,3,29,0,0,0
2021-11-28,30,0,9,6,2,6,3,4,29,1,0,0
2021-11-29,21,0,9,4,2,3,1,2,21,0,0,0
2021-11-30,26,0,9,4,6,3,3,1,26,0,0,0
2021-12-01,31,0,11,9,3,4,3,1,31,0,0,0
2021-12-02,36,0,13,11,3,4,4,1,36,0,0,0
2021-12-03,29,0,10,7,5,3,3,1,29,0,0,0
2021-12-04,33,0,6,9,7,6,4,1,33,0,0,0
2021-12-05,37,0,6,7,11,7,5,1,37,0,0,0
2021-12-06,19,0,3,4,8,3,1,0,18,1,0,0
2021-12-07,20,0,7,4,7,1,1,0,20,0,0,0
2021-12-08,27,0,14,5,5,1,2,0,27,0,0,0
2021-12-09,30,0,17,4,3,5,1,0,29,1,0,0
2021-12-10,18,0,12,1,1,3,0,1,17,1,0,0
2021-12-11,17,0,4,4,3,3,0,3,17,0,0,0
2021-12-12,22,0,6,4,5,3,1,3,22,0,0,0
2021-12-13,7,0,2,1,1,1,0,2,7,0,0,0
2021-12-14,8,0,4,1,1,1,0,1,7,1,0,0
2021-12-15,6,0,3,1,1,1,0,0,6,0,0,0
2021-12-16,6,0,3,1,1,1,0,0,6,0,0,0
2021-12-17,8,0,4,1,1,1,1,0,8,0,0,0
2021-12-18,8,0,3,1,2,1,1,0,8,0,0,0
2021-12-19,8,0,1,1,3,2,1,0,8,0,0,0
2021-12-20,7,0,1,1,4,1,0,0,7,0,0,0
2021-12-21,11,0,1,5,3,1,0,1,11,0,0,0
2021-12-22,13,0,3,4,2,2,1,1,13,0,0,0
2021-12-23,14,0,5,4,1,2,1,1,14,0,0,0
2021-12-24,26,0,6,7,1,9,1,2,26,0,0,0
2021-12-25,43,0,9,10,8,12,2,2,43,0,0,0
2021-12-26,38,0,7,8,9,10,2,2,38,0,0,0
2021-12-27,18,0,2,4,4,6,1,1,18,0,0,0
2021-12-28,9,0,2,2,1,3,1,0,9,0,0,0
2021-12-29,8,0,1,2,2,2,0,1,8,0,0,0
2021-12-30,8,0,0,3,1,2,1,1,8,0,0,0
2021-12-31,6,0,0,2,1,2,1,0,6,0,0,0
2022-01-01,8,0,0,4,1,3,0,0,8,0,0,0
2022-01-02,8,0,0,4,1,3,0,0,8,0,0,0
2022-01-03,5,0,1,2,0,2,0,0,4,1,0,0
2022-01-04,5,0,2,1,2,0,0,0,5,0,0,0
2022-01-05,9,0,3,2,2,1,0,1,9,0,0,0
2022-01-06,10,0,4,2,1,1,1,1,9,1,0,0
2022-01-07,10,0,6,1,0,1,1,1,10,0,0,0
2022-01-08,11,0,3,1,0,4,1,2,11,0,0,0
2022-01-09,11,0,2,1,3,3,0,2,11,0,0,0
2022-01-10,8,0,2,3,0,1,0,2,8,0,0,0
2022-01-11,9,0,4,2,0,0,0,3,9,0,0,0
2022-01-12,14,0,8,2,0,1,1,2,14,0,0,0
2022-01-13,15,0,5,4,1,2,1,2,15,0,0,0
2022-01-14,11,0,3,4,1,1,1,1,11,0,0,0
2022-01-15,11,0,2,4,1,1,3,0,11,0,0,0
2022-01-16,10,0,1,3,2,2,2,0,10,0,0,0
2022-01-17,9,0,1,4,2,1,1,0,9,0,0,0
2022-01-18,13,0,4,6,2,0,1,0,12,1,0,0
2022-01-19,17,0,10,4,2,1,0,0,17,0,0,0
2022-01-20,12,0,5,4,2,1,0,0,11,1,0,0
2022-01-21,18,0,9,4,2,2,0,1,18,0,0,0
2022-01-22,13,0,0,3,3,4,1,2,13,0,0,0
2022-01-23,12,0,1,3,2,3,1,2,12,0,0,0
2022-01-24,7,0,0,3,1,1,0,2,7,0,0,0
2022-01-25,6,0,0,3,1,1,0,1,6,0,0,0
2022-01-26,17,0,6,7,1,2,0,1,17,0,0,0
2022-01-27,15,0,6,4,0,4,0,1,15,0,0,0
2022-01-28,15,0,6,3,0,4,0,2,15,0,0,0
2022-01-29,19,0,2,3,6,5,1,2,19,0,0,0
2022-01-30,19,0,1,2,7,6,2,1,19,0,0,0
2022-01-31,11,0,1,3,3,2,1,1,11,0,0,0
2022-02-01,12,0,3,3,1,4,1,0,12,0,0,0
2022-02-02,12,0,2,3,1,5,1,0,11,1,0,0
2022-02-03,15,0,3,5,2,2,3,0,15,0,0,0
2022-02-04,10,0,3,2,3,1,1,0,10,0,0,0
2022-02-05,16,0,4,3,3,4,2,0,16,0,0,0
2022-02-06,15,0,3,4,4,3,1,0,15,0,0,0
2022-02-07,11,0,2,3,4,1,0,1,11,0,0,0
2022-02-08,21,0,6,5,4,2,1,3,20,1,0,0
2022-02-09,22,0,7,5,4,3,1,2,22,0,0,0
2022-02-10,19,0,5,5,3,3,1,2,19,0,0,0
2022-02-11,16,0,4,2,3,5,1,1,16,0,0,0
2022-02-12,16,0,2,2,5,5,1,1,16,0,0,0
2022-02-13,25,0,5,3,7,5,3,2,25,0,0,0
2022-02-14,17,0,4,4,4,2,1,2,17,0,0,0
2022-02-15,22,0,7,4,3,5,1,2,21,1,0,0
2022-02-16,23,0,7,5,3,5,1,2,23,0,0,0
2022-02-17,26,0,7,8,2,5,1,3,26,0,0,0
2022-02-18,22,0,5,7,3,2,2,3,22,0,0,0
2022-02-19,16,0,2,7,1,2,2,2,16,0,0,0
2022-02-20,21,0,6,8,2,2,3,0,21,0,0,0
2022-02-21,20,0,6,7,2,2,3,0,20,0,0,0
2022-02-22,21,0,7,7,2,1,3,1,21,0,0,0
2022-02-23,26,0,9,8,3,2,3,1,26,0,0,0
2022-02-24,27,0,10,6,4,2,4,1,26,1,0,0
2022-02-25,26,0,11,9,2,1,3,0,26,0,0,0
2022-02-26,22,0,7,8,4,1,2,0,21,1,0,0
2022-02-27,20,0,4,8,5,0,3,0,20,0,0,0
2022-02-28,13,0,4,4,3,0,1,1,13,0,0,0
2022-03-01,16,0,5,2,6,1,1,1,16,0,0,0
2022-03-02,20,0,13,2,3,1,0,1,20,0,0,0
2022-03-03,26,0,15,4,2,1,3,1,26,0,0,0
2022-03-04,20,0,12,4,2,1,1,0,20,0,0,0
2022-03-05,20,0,6,5,5,2,1,1,20,0,0,0
2022-03-06,23,0,6,7,5,2,2,1,23,0,0,0
2022-03-07,13,0,4,4,4,0,1,0,13,0,0,0
2022-03-08,20,0,7,3,5,2,3,0,20,0,0,0
2022-03-09,34,0,15,8,3,3,4,1,34,0,0,0
2022-03-10,40,0,17,10,3,5,4,1,40,0,0,0
2022-03-11,34,0,17,7,2,3,5,0,33,1,0,0
2022-03-12,27,0,9,8,3,3,3,1,27,0,0,0
2022-03-13,28,0,10,7,4,3,3,1,28,0,0,0
2022-03-14,15,0,4,4,2,2,2,1,15,0,0,0
2022-03-15,19,0,3,6,3,3,2,2,19,0,0,0
2022-03-16,33,0,11,5,3,6,4,4,33,0,0,0
2022-03-17,35,0,15,5,2,9,1,3,35,0,0,0
2022-03-18,25,0,11,4,1,6,1,2,25,0,0,0
2022-03-19,26,0,6,5,4,8,1,2,26,0,0,0
2022-03-20,27,0,9,7,3,4,2,2,27,0,0,0
2022-03-21,13,0,3,1,2,2,1,4,13,0,0,0
2022-03-22,24,0,7,5,1,3,3,5,24,0,0,0
2022-03-23,37,0,12,10,1,6,3,5,37,0,0,0
2022-03-24,33,0,10,10,0,8,2,3,32,1,0,0
2022-03-25,24,0,6,9,0,3,3,3,23,1,0,0
2022-03-26,23,0,4,8,2,1,4,4,22,1,0,0
2022-03-27,22,0,2,7,3,0,6,4,22,0,0,0
2022-03-28,15,0,2,4,2,0,4,3,15,0,0,0
2022-03-29,29,0,8,7,3,5,3,3,29,0,0,0
2022-03-30,32,0,10,7,3,6,4,2,32,0,0,0
2022-03-31,43,0,14,6,4,11,6,2,43,0,0,0
2022-04-01,33,0,9,4,7,5,4,4,33,0,0,0
2022-04-02,29,0,2,6,7,3,5,6,29,0,0,0
2022-04-03,25,0,2,6,6,4,2,5,25,0,0,0
2022-04-04,17,0,1,4,5,5,0,2,17,0,0,0
2022-04-05,27,0,6,7,3,8,1,2,26,1,0,0
2022-04-06,32,0,11,5,7,4,3,2,32,0,0,0
2022-04-07,30,0,8,9,5,4,2,2,30,0,0,0
2022-04-08,24,0,8,7,5,2,0,2,23,1,0,0
2022-04-09,24,0,2,13,4,3,1,1,23,1,0,0
2022-04-10,24,0,2,11,4,4,2,1,24,0,0,0
2022-04-11,18,0,1,5,4,6,2,0,18,0,0,0
2022-04-12,24,0,4,4,5,6,5,0,24,0,0,0
2022-04-13,32,0,11,4,5,8,4,0,32,0,0,0
2022-04-14,36,0,11,9,4,9,2,1,36,0,0,0
2022-04-15,27,0,8,7,3,6,2,1,27,0,0,0
2022-04-16,20,0,4,4,5,5,1,1,20,0,0,0
2022-04-17,31,0,5,7,7,7,3,2,31,0,0,0
2022-04-18,27,0,4,7,6,6,3,1,27,0,0,0
2022-04-19,18,0,1,5,3,5,2,2,18,0,0,0
2022-04-20,23,0,3,6,2,6,4,2,23,0,0,0
2022-04-21,26,0,5,8,4,4,3,2,26,0,0,0
2022-04-22,24,0,7,8,2,4,2,1,24,0,0,0
2022-04-23,17,0,2,5,5,2,2,1,15,2,0,0
2022-04-24,20,0,4,3,4,3,5,1,20,0,0,0
2022-04-25,14,0,2,2,4,2,4,0,14,0,0,0
2022-04-26,19,0,6,3,3,2,5,0,19,0,0,0
2022-04-27,31,0,12,5,5,5,4,0,31,0,0,0
2022-04-28,26,0,9,5,6,4,2,0,26,0,0,0
2022-04-29,23,0,6,6,6,2,3,0,23,0,0,0
2022-04-30,16,0,3,4,4,2,3,0,16,0,0,0
2022-05-01,15,0,3,3,4,3,2,0,15,0,0,0
2022-05-02,15,0,4,2,3,3,0,3,14,1,0,0
2022-05-03,26,0,8,6,5,4,0,3,26,0,0,0
2022-05-04,32,0,13,4,4,5,3,3,31,1,0,0
2022-05-05,33,0,13,3,6,5,2,4,33,0,0,0
2022-05-06,20,0,7,2,5,2,0,4,20,0,0,0
2022-05-07,21,0,4,5,6,4,1,1,20,1,0,0
2022-05-08,23,0,6,5,5,4,3,0,23,0,0,0
2022-05-09,17,0,4,4,3,3,3,0,17,0,0,0
2022-05-10,39,0,12,10,4,6,6,1,39,0,0,0
2022-05-11,44,0,21,11,4,6,1,1,44,0,0,0
2022-05-12,46,0,21,8,6,7,0,4,46,0,0,0
2022-05-13,31,0,14,4,5,4,1,3,31,0,0,0
2022-05-14,21,0,5,3,6,5,0,2,21,0,0,0
2022-05-15,21,0,3,4,8,4,0,2,21,0,0,0
2022-05-16,19,0,3,4,5,4,0,3,19,0,0,0
2022-05-17,33,0,5,6,8,6,4,4,33,0,0,0
2022-05-18,48,0,13,7,9,9,6,4,48,0,0,0
2022-05-19,46,0,12,8,12,8,4,2,46,0,0,0
2022-05-20,44,0,12,6,9,10,4,3,43,1,0,0
2022-05-21,29,0,8,4,7,5,2,3,29,0,0,0
2022-05-22,26,0,6,2,7,6,2,3,26,0,0,0
2022-05-23,17,0,2,1,4,4,1,5,17,0,0,0
2022-05-24,20,0,3,1,6,4,1,5,19,1,0,0
2022-05-25,18,0,2,1,7,3,1,4,17,1,0,0
2022-05-26,20,0,1,5,5,5,1,3,19,1,0,0
2022-05-27,31,0,7,6,5,6,3,4,30,1,0,0
2022-05-28,31,0,7,6,5,6,3,4,31,0,0,0
2022-05-29,34,0,10,5,4,5,5,5,34,0,0,0
2022-05-30,18,0,3,3,4,3,1,4,18,0,0,0
2022-05-31,33,0,9,8,6,2,4,4,33,0,0,0
2022-06-01,49,0,16,9,8,4,7,5,48,1,0,0
2022-06-02,45,0,11,10,8,6,5,5,45,0,0,0
2022-06-03,38,0,11,7,9,5,1,5,37,1,0,0
2022-06-04,28,0,5,5,8,4,3,3,28,0,0,0
2022-06-05,34,0,12,5,7,4,3,3,34,0,0,0
2022-06-06,26,0,9,5,5,3,1,3,26,0,0,0
2022-06-07,16,0,4,4,5,1,0,2,16,0,0,0
2022-06-08,36,0,11,5,5,5,7,3,35,1,0,0
2022-06-09,29,0,10,4,6,3,3,3,29,0,0,0
2022-06-10,34,0,15,5,8,3,0,3,33,1,0,0
2022-06-11,31,0,8,8,3,4,2,6,31,0,0,0
2022-06-12,34,0,11,9,3,4,2,5,34,0,0,0
2022-06-13,23,0,6,6,5,2,1,3,23,0,0,0
2022-06-14,34,0,9,9,4,2,7,3,33,1,0,0
2022-06-15,51,0,12,8,8,9,8,6,51,0,0,0
2022-06-16,54,0,16,7,12,6,6,7,54,0,0,0
2022-06-17,36,0,12,4,10,3,4,3,36,0,0,0
2022-06-18,34,0,11,5,10,3,3,2,34,0,0,0
2022-06-19,32,0,10,5,9,3,4,1,32,0,0,0
2022-06-20,25,0,6,5,8,3,2,1,25,0,0,0
2022-06-21,40,0,24,3,6,1,6,0,39,1,0,0
2022-06-22,41,0,15,7,8,3,8,0,41,0,0,0
2022-06-23,41,0,14,8,9,4,6,0,41,0,0,0
2022-06-24,38,0,7,6,16,6,3,0,38,0,0,0
2022-06-25,50,0,8,10,14,11,5,2,49,1,0,0
2022-06-26,46,0,5,9,14,9,7,2,45,1,0,0
2022-06-27,33,0,3,7,10,5,5,3,33,0,0,0
2022-06-28,36,0,5,9,7,5,7,3,36,0,0,0
2022-06-29,48,0,9,10,15,5,8,1,48,0,0,0
2022-06-30,44,0,10,11,11,5,5,2,44,0,0,0
2022-07-01,25,0,10,3,6,2,3,1,25,0,0,0
2022-07-02,18,0,3,5,3,4,2,1,18,0,0,0
2022-07-03,21,0,4,6,3,4,2,2,21,0,0,0
2022-07-04,24,0,6,6,3,2,1,6,23,1,0,0
2022-07-05,35,0,9,11,5,2,3,5,35,0,0,0
2022-07-06,46,0,11,11,4,5,8,7,45,1,0,0
2022-07-07,38,0,11,9,3,5,3,7,38,0,0,0
2022-07-08,29,0,11,6,2,3,2,5,29,0,0,0
2022-07-09,34,0,9,10,5,4,1,5,34,0,0,0
2022-07-10,32,0,8,8,6,4,1,5,31,1,0,0
2022-07-11,26,0,3,7,6,2,0,8,26,0,0,0
2022-07-12,41,0,8,9,5,5,5,9,41,0,0,0
2022-07-13,35,0,6,9,5,2,5,8,35,0,0,0
2022-07-14,62,0,1,42,4,6,0,9,23,36,3,0
2022-07-15,75,0,4,38,16,11,0,6,34,41,0,0
2022-07-16,58,0,3,29,13,7,0,6,44,13,1,0
2022-07-17,79,0,2,49,9,10,0,9,41,37,1,0
2022-07-18,57,0,4,33,8,5,0,7,29,28,0,0
2022-07-19,30,0,2,11,8,2,2,5,30,0,0,0
2022-07-20,44,0,11,11,9,3,5,5,44,0,0,0
2022-07-21,41,0,11,10,5,4,5,6,41,0,0,0
2022-07-22,33,0,10,8,4,2,4,5,33,0,0,0
2022-07-23,23,0,5,5,4,0,3,6,23,0,0,0
2022-07-24,31,0,7,6,6,2,3,7,30,1,0,0
2022-07-25,27,0,8,7,2,2,2,6,27,0,0,0
2022-07-26,32,0,9,7,2,2,3,9,31,1,0,0
2022-07-27,41,0,9,9,3,6,5,9,41,0,0,0
2022-07-28,33,0,9,7,1,5,5,6,32,1,0,0
2022-07-29,20,0,4,6,2,2,2,4,19,1,0,0
2022-07-30,17,0,3,6,2,3,1,2,17,0,0,0
2022-07-31,22,0,5,6,2,5,2,2,22,0,0,0
2022-08-01,13,0,2,3,0,5,1,2,13,0,0,0
2022-08-02,21,0,2,6,1,7,2,3,20,1,0,0
2022-08-03,22,0,4,7,1,5,4,1,21,1,0,0
2022-08-04,23,0,7,7,1,4,3,1,22,1,0,0
2022-08-05,21,0,3,8,3,4,2,1,21,0,0,0
2022-08-06,19,0,2,6,3,5,0,3,19,0,0,0
2022-08-07,23,0,4,5,5,6,0,3,23,0,0,0
2022-08-08,27,0,5,8,4,4,0,6,27,0,0,0
2022-08-09,31,0,6,10,5,4,1,5,31,0,0,0
2022-08-10,33,0,9,10,6,3,2,3,33,0,0,0
2022-08-11,29,0,9,6,6,5,1,2,29,0,0,0
2022-08-12,21,0,4,6,5,3,1,2,21,0,0,0
2022-08-13,25,0,4,6,4,6,2,3,25,0,0,0
2022-08-14,25,0,4,6,4,8,1,2,25,0,0,0
2022-08-15,25,0,3,6,3,9,1,3,24,1,0,0
2022-08-16,25,0,4,5,4,8,1,3,25,0,0,0
2022-08-17,30,0,3,4,7,10,2,4,30,0,0,0
2022-08-18,31,0,2,7,6,10,3,3,28,3,0,0
2022-08-19,35,0,5,9,5,11,3,2,33,2,0,0
2022-08-20,29,0,2,7,6,12,1,1,29,0,0,0
